Diary

Date	Start	Finish	Task		Details
22/09	22:00	01:00	coding		Added reading from stdin, quitting and copied reading of json files from stage 1
23/09	11:00	12:00	coding		basic details function added
26/09	10:30	10:50	coding		implemented search (just from stage 1)
26/09	11:00	11:40	coding		implemented new account
27/09	00:00	00:20	coding		implemented login
29/09	14:00	14:30	coding		implemented add and drop from basket
29/09	21:00	21:30	coding		implemented reading/writing for basket files
29/09	22:30	00:00	debugging	fixed up some issues with adding/dropping and viewing the basket
30/09	00:00	00:40	coding		implemented check out
30/09	23:00	23:40	coding		implemented start of orders
02/10	14:00	14:30	coding		implemented the remainder of orders
02/10	15:00	15:40	debugging	played around with reference implementation, found features I'd missed. Organized and put in text file (and added to the git repo)
02/10	16:04	15:30	coding		added validation for credit card details, username and password. fixed printing to match reference implementation
03/10	16:00	16:15	coding		changed new account to write to account at the end, made more general with arrays and loops.
03/10	16:15	16:45	debugging	matched reference implemenation strings
04/10	12:00	13:30	debugging 	fixed up matching of commands in main menu to match behaviour of the reference implementation
04/10	14:00	15:30	debugging	matching strings from reference, fixed basket to match reference
